Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation
R. Helen; S. Gopinath,BCI system to classify EEG stimulus pattern,2016,IEEE,passou,passou,passou,passou,passou,passou,passou,"Tem filtro temporal já que fala ""Band Pass Filter was used for signal preprocessing."""
M. M. Or Rashid; M. Ahmad,Multiclass motor imagery classification for BCI application,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Verificar se DWT é filtro temporal. Artigo fala ""For this purpose the collected EEG signals of three subjects are segmented and feed to discrete wavelet transform (DWT). DWT decomposes each EEG segmented signal to collect the relevant features."""
X. Li; C. Guan; H. Zhang; K. K. Ang,A Unified Fisher’s Ratio Learning Method for Spatial Filter Optimization,2017,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala de filtro espacial apenas, verificar se tem filtro temporal"
M. E. Sharbaf; A. Fallah; S. Rashidi,EEG-based multi-class motor imagery classification using variable sized filter bank and enhanced One Versus One classifier,2017,IEEE,passou,passou,passou,passou,passou,passou,passou,s
P. Bustios; J. L. Rosa,Restricted exhaustive search for frequency band selection in motor imagery classification,2017,IEEE,passou,passou,passou,passou,passou,passou,passou,"Variação do FBCSP. Artigo fala "" In this paper, we introduce a novel method to select these subject-specific frequency bands in a new configuration for the Filter Bank Common Spatial Pattern approach."""
J. Wang; Z. Feng; N. Lu,Feature extraction by common spatial pattern in frequency domain for motor imagery tasks classification,2017,IEEE,depende,passou,passou,passou,passou,passou,depende,"Verificar se FFT é usado como filtro temporal já que fala "" In this study, we proposed a novel and robust feature extraction method designated frequency domain CSP (FDCSP) that the samples in frequency domain obtained by fast Fourier transform (FFT) algorithm and evenly distributed in 8-30Hz were employed as the input signals of CSP."""
H. Yang; C. Guan; C. C. Wang; K. K. Ang,Maximum dependency and minimum redundancy-based channel selection for motor imagery of walking EEG signal detection,2013,IEEE,depende,passou,passou,passou,passou,depende,depende,"Verificar, pois o resumo não deixa claro sobre o uso de filtro temporal. Artigo fala ""Comparison results revealed significantly superior performance of our proposed method compared to that obtained using common spatial pattern and filter bank with power features. Most importantly, our proposed method achieves significant better accuracy for poor BCI performers compared to existing methods"""
M. Ma; L. Guo; K. Su; D. Liang,Classification of motor imagery EEG signals based on wavelet transform and sample entropy,2017,IEEE,depende,passou,passou,passou,passou,passou,depende,"Ver se usa o que ele fala em ""This paper presents a method of feature extraction of EEG based on wavelet transform and sample entropy."" como filtro temporal."
M. E. Alam; B. Samanta,Empirical mode decomposition of EEG signals for brain computer interface,2017,IEEE,depende,passou,passou,passou,depende,depende,depende,"Parece que usa EMD como filtro temporal. Artigo fala ""In this work, a signal processing technique, namely, empirical mode decomposition (EMD), has been proposed for processing EEG signals"", mas é bom conferir"
S. K. Saha; M. S. Ali,Data adaptive filtering approach to improve the classification accuracy of motor imagery for BCI,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar o ""The filtering is implemented using multivariate empirical mode decomposition (MEMD)"". Verificar se é filtragem temporal, se for MEMD ta dentro"
S. Saha; K. I. Ahmed; R. Mostafa,Wavelet coherence based channel selection for classifying single trial motor imagery,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""This study emphasized on a time-frequency (T-F) coherence method, called as Wavelet Coherence (WC), for selecting lesser number of channels."". Bom verificar se Wavelet é filtro temporal para eles"
L. Zhao; X. Wang,A multi-modal BCI system based on motor imagery,2015,IEEE,depende,passou,passou,depende,depende,passou,depende,"Artigo fala ""this paper used wavelet packet decomposition (WPD) and short-time Fourier transform (STFT) to feature extraction, which provided the basis for real-time online BCI system. With combination of advantages of two electroencephalograms (EEG) as Alpha wave and motor imagery and design of control strategy, multimodal brain-computer interface was built on LabVIEW to implement functions of mouse click and web browser."". Ler e verificar."
M. Hamedi; S. -H. Salleh; S. B. Samdin; A. M. Noor,Motor imagery brain functional connectivity analysis via coherence,2015,IEEE,depende,passou,passou,passou,nao_passou,depende,depende,"Artigo não é um caso de MI de classificação, mas sim um estudo exploratorio"
D. Trad; T. Al-ani; M. Jemni,A feature extraction technique of EEG based on EMD-BP for motor imagery classification in BCI,2015,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que usa EMD e BP como filtro temporal, mas é bom verificar. Artigo fala ""This approach consists of combining the Empirical Mode Decomposition (EMD) and band power (BP)."""
S. K. Bashar; M. I. H. Bhuiyan,Automatic feature selection based motor imagery movements detection scheme from EEG signals in the Dual Tree Complex Wavelet Transform domain,2015,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""First, the EEG epochs are decomposed into different real and imaginary coefficient bands and then, some statistical features like norm entropy and mean absolute deviation (MAD) have been calculated."", logo parece ter filtro temporal, mas vale a pena checar"
S. K. Bashar; A. R. Hassan; M. I. H. Bhuiyan,Motor imagery movements classification using multivariate EMD and short time Fourier transform,2015,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""The EEG epochs are decomposed into multiple intrinsic mode functions (IMFs) by applying MEMD. The most significant mode is subjected to the short time Fourier transform; the peak and entropy of the magnitude spectrum are used as features representing the corresponding epoch."" Então pode ser que usa MEMD e/ou STFT"
H. V. Shenoy; A. P. Vinod; C. Guan,Shrinkage estimator based regularization for EEG motor imagery classification,2015,IEEE,passou,passou,passou,passou,passou,passou,passou,"Fala ""We applied the proposed regularisation to Filter-Bank Common Spatial Pattern (FBCSP)."", logo tem filtro temporal"
P. Gaur; R. B. Pachori; H. Wang; G. Prasad,A multivariate empirical mode decomposition based filtering for subject independent BCI,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""We present a novel filtering method based on the multivariate empirical mode decomposition (MEMD) using subject independent BCI (MEMD-SI-BCI) for classification of motor imagery (MI) based EEG signals to achieve enhanced BCI"", o que me faz entender que tem filtro temporal, mas é bom verificar"
M. Li; M. Zhang; X. Luo; J. Yang,Combined long short-term memory based network employing wavelet coefficients for MI-EEG recognition,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala "" In this paper, a Long Short-Term Memory (LSTM) based recurrent Neural Network (RNN) is integrated with Discrete Wavelet Transform (DWT) to yield a novel recognition method, denoted as DWT-LSTM. DWT is applied to analyze the each channel of MI-EEG and extract its effective wavelet coefficients, representing the time-frequency features."". Porém não está claro se é filtro temporal"
M. -a. Li; X. Luo; M. Zhang; J. Yang,Feature extraction and visualization of MI-EEG by LLE algorithm,2016,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo fala ""To obtain features that can fully describe the information from a nonlinear nature and time-frequency perspective of MI-EEG, a novel feature extraction method is proposed based on the Locally Linear Embedding algorithm (LLE) and DWT. The multi-scale multi-resolution analysis is implemented for MI-EEG with DWT, and the valid time and frequency windows are determined in advance by a Wigner-Ville distribution. In view of the nonlinear structure in MI-EEG, LLE is applied to the approximation components to obtain the nonlinear features, and the statistics of the detail components are calculated to obtain the time-frequency features. After an organic combination of the two features, a Back-Propagation neural network optimized by a Genetic Algorithm was employed as a classifier to evaluate the effectiveness of the proposed feature extraction method."". Tem que verificar se LLE ou DWT aparace sendo o filtro temporal"
J. Camacho; V. Manian,Real-time single channel EEG motor imagery based Brain Computer Interface,2016,IEEE,depende,passou,passou,passou,passou,depende,depende,"Parece usar o STFT como filtro, já que fala ""Time frequency analysis using Short Time Fourier Transform (STFT) is used to compute spectrogram from the EEG data. The STFT is scaled to have gray level values on which Grey Co-occurrence Matrix (GLCM) is computed. Texture descriptors such as correlation, energy, contrast, homogeneity and dissimilarity are calculated from the GLCM matrices"", mas é bom verificar"
M. M. C. Ştefan; I. E. Nicolae; R. Strungaru; G. M. Ungureanu; M. Vasile; O. A. Băjenaru,A study on the efficient tracking of ERD based on the adaptive identification of the subject's reactive band,2016,IEEE,depende,passou,passou,passou,depende,depende,depende,"Parece apresentar um novo filtro, mas vou ler para ter certeza. Artigo fala "" The paper presents three improved methods of adaptively modelling the EEG signal, based on a Band Limited Multiple Fourier Linear Combiner (BMFLC). The time-frequency decomposition thus obtained is subsequently exploited in order to automatically identify the subject's specific reactive band"""
H. Iqbal; M. Aqil,A QR decomposition based RLS algorithm with forgetting factor for adaptation of AR EEG features,2016,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece mostrar +1 filtro novo, mas é bom verificar. O artigo fala ""Here, QR decomposition based recursive least squares (QR-RLS) algorithm with forgetting factor is derived for AAR parameter estimation and realized to track the EEG features with numerical stability."""
I. T. Hettiarachchi; T. T. Nguyen; S. Nahavandi,Multivariate Adaptive Autoregressive Modeling and Kalman Filtering for Motor Imagery BCI,2015,IEEE,depende,passou,passou,depende,depende,passou,depende,o artigo não deixa claro se é para classificação em MI. Nem é claro se tem filtro temporal
X. Li; H. Zhang; C. Guan; S. H. Ong; Y. Pan; K. K. Ang,Joint spatial-temporal filter design for analysis of motor imagery EEG,2013,IEEE,depende,passou,passou,passou,passou,depende,depende,"Fala de uma abordagem que trabalha com propagação do sinal e padrões espaciais. Não fica claro se tem filtro temporal. O artigo fala "" we propose that computational models which account for both signal propagation and volume conduction effects of the source neuronal activities can more accurately describe EEG during the specific brain activities and lead to more effective feature extraction. To this end, we devise a unified model for joint learning of signal propagation and spatial patterns."""
L. Ke; J. Shen,Classification of EEG signals by ICA and OVR-CSP,2010,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo tem filtro temporal como mostra em ""Firstly, EEG signals were filtered with FIR bandpass filter 8-30HZ. Secondly, relative frequency band signals (i.e. μ and β rhythm) were decomposed into independent components to obtain the solution matrix by ICA, and the EEG signals were reconstructed by the main components for improving the signal-to-noise ratio."""
W. . -L. Yeh; Y. . -C. Huang; J. . -H. Chiou; J. . -R. Duann; J. . -C. Chiou,A self produced mother wavelet feature extraction method for motor imagery brain-computer interface,2013,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""we proposed a wavelet-liked feature extraction method for motor imagery discrimination. And to compensate the problem that the feature varies between subjects, we use the subjects' own EEG signals as the mother wavelet."", mas é bom verificar se é usado como filtro temporal"
P. Eskandari; A. Erfanian,Improving the performance of brain-computer interface through meditation practicing,2008,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo fala ""The time-frequency analysis of EEG signals for meditation practitioners showed an event-related desynchronization (ERD) of beta rhythm before imagination during resting state."", mas não está claro se tem filtro temporal."
M. A. Hassan; A. F. Ali; M. I. Eladawy,Classification of the Imagination of the Left and Right Hand Movements using EEG,2008,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""we introduce a new method to detect and classify the imagination of the left and/or right hand movements. This method is based on exploring the time domain information in both alpha and beta rhythms using complex Morlet wavelet transform. Then, the fast Fourier transform is applied to explore the frequency domain information. The extracted features using both time and frequency domain information are then reduced using a feature subset selection algorithm."", mas é bom verificar para ter certeza"
Kai Keng Ang; Zheng Yang Chin; Haihong Zhang; Cuntai Guan,Filter Bank Common Spatial Pattern (FBCSP) in Brain-Computer Interface,2008,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo do FBCSP, tem filtro temporal"
B. Akinci; N. G. Gencer,Classification of 4-class motor imagery EEG data with Common Sparse Spectral Spatial Pattern method,2009,IEEE,nao_passou,passou,passou,passou,passou,passou,passou,Artigo em outra lingua
Huaiyu Xu; Jian Lou; Ruidan Su; Erpeng Zhang,Feature extraction and classification of EEG for imaging left-right hands movement,2009,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""First, wavelet coefficient was reconstructed by using wavelet transform in order to extract feature of EEG for mental tasks. At the same time, in frequency extraction, we use the AR model power spectral density as the frequency feature. Second, we combine the power spectral density feature and the wavelet coefficient feature as the final feature vector."", logo parece mais um caso de uso de wavelet, mas é bom ler para ter certeza."
N. F. Ince; V. A. Tadipatri; F. Goksu; A. H. Tewfik,Denoising of multiscale/multiresolution structural feature dictionaries for rapid training of a brain computer interface,2009,IEEE,nao_passou,nao_passou,passou,passou,passou,passou,depende,Não usa EEG
K. K. Ang; Z. Y. Chin; H. Zhang; C. Guan,Robust filter bank common spatial pattern (RFBCSP) in motor-imagery-based brain-computer interface,2009,IEEE,passou,passou,passou,passou,passou,passou,passou,"Adaptação do FBCSP, só ver se tem algo a mais. O artigo fala ""However, FBCSP is sensitive to outliers because it involves multiple estimations of covariance matrices from EEG measurements. This paper proposes a Robust FBCSP (RFBCSP) algorithm whereby the estimates of the covariance matrices are replaced with the robust minimum covariance determinant (MCD) estimator."""
Z. Y. Chin; K. K. Ang; C. Wang; C. Guan; H. Zhang,Multi-class filter bank common spatial pattern for four-class motor imagery BCI,2009,IEEE,passou,passou,passou,passou,passou,passou,passou,Artigo fala do FBCSP. Logo tem filtro temporal
L. Mingai; L. Jingyu; H. Dongmei; Y. Jinfu,An Improved CSP Algorithm and Application in Motor Imagery Recognition,2009,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo fala ""Three channels EEGs were filtered through the time window and band-pass filter to obtain the most obvious features of event-related desynchronization and event-related synchronization."", logo parace que tem filtro temporal no bandpass"
K. P. Thomas; C. Guan; C. T. Lau; A. P. Vinod; K. K. Ang,A New Discriminative Common Spatial Pattern Method for Motor Imagery Brain–Computer Interfaces,2009,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo fala ""This paper proposes a new discriminative filter bank (FB) common spatial pattern algorithm to extract subject-specific FB for MI classification."". Isso significa que tem filtro temporal"
D. Xiao; J. Hu,Classification of Motor Imagery EEG Based on a Time-Frequency Analysis and Second-Order Blind Identification,2008,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar STFT como filtro temporal, mas é bom ver mais para ter certeza. O artigo fala ""The first one is based on a time-frequency analysis of EEG signals. The original EEG signals are converted to time-frequency signals by a function of short time Fourier transforms (STFTs). In another method, we applied second-order blind identification (SOBI), a blind source separation (BSS) algorithm to preprocess EEG data."""
X. Pei; C. Zheng,Classification of Left and Right Hand Motor Imagery Tasks Based on EEG Frequency Component Selection,2008,IEEE,depende,passou,passou,passou,passou,passou,depende,"Um pouco confuso, mas parece apresentar uma filtragem temporal em ""Within this method, combining EEG spectral time-frequency distribution with Fisher criterion, the detailed separability information of the frequency components between two classes of EEG patterns in time-frequency plane over C3, C4, Cz are well characterized, which provides a good guide for selecting the most relevant EEG frequency components. According to Fisher-ratio distribution of EEG spectrum by Matching Pursuit (MP) with high frequency resolution, the matched method Morlet wavelet filter is applied to extract the most relevant EEG frequency components."". Ler melhor para verificar"
P. Herman; G. Prasad; T. M. McGinnity; D. Coyle,Comparative Analysis of Spectral Approaches to Feature Extraction for EEG-Based Motor Imagery Classification,2008,IEEE,depende,passou,passou,passou,passou,depende,depende,
S. Lemm; C. Schafer; G. Curio,BCI competition 2003-data set III: probabilistic modeling of sensorimotor /spl mu/ rhythms for classification of imaginary hand movements,2004,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""We present an algorithm for single-trial online classification of imaginary left and right hand movements, based on time-frequency information derived from filtering EEG wideband raw data with causal Morlet wavelets, which are adapted to individual EEG spectra."". O que parece falar que tem filtro temporal na forma do wavelt."
L. Qin; J. Deng; L. Ding; B. He,Motor imagery classification by means of source analysis methods,2004,IEEE,depende,passou,passou,passou,passou,depende,depende,"Fala sobre o ICA como filtro espaço-temporal, mas não sei, vou verificar. O artigo fala ""We report our investigation of classification of imagined left and right hand movements by applying source analysis methods. Independent component analysis (ICA) is used as a spatio-temporal filter, then equivalent dipole analysis and cortical current density imaging methods are applied to reconstruct equivalent sources, to aid classification of motor imagery tasks in a human subject."""
Tao Wang; Jie Deng; Bin He,Classification of motor imagery EEG patterns and their topographic representation,2004,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece falar de uma abordagem de filtragem temporal, ler para verificar. O artigo fala ""We have developed a single trial motor imagery (MI) classification strategy for the brain computer interface (BCI) applications by using time-frequency synthesis approach to accommodate the individual difference, and using the spatial patterns derived from EEG rhythmic components as the feature description. The EEGs are decomposed into a series of frequency bands, and the instantaneous power is represented by the envelop of oscillatory activity, which formed the spatial patterns for a given electrode montage at a time-frequency grid. Time-frequency weights determined by training process were used to synthesize the contributions at the time-frequency domains."""
N. Yamawaki; C. Wilke; Z. M. Liu; B. He,Enhancement of Performance of an EEG-based Brain-Computer Interface by means of a Time-Frequency Approach,2005,IEEE,depende,passou,passou,passou,passou,depende,depende,"Artigo fala ""We have developed a novel time-frequency approach of classification of motor imagery (MI) tasks for brain-computer interface (BCI) applications."", mas só isso também. Verificar para ter certeza."
G. S. Dharwarkar; O. Basir,Enhancing Temporal Classification of AAR Parameters in EEG single-trial analysis for Brain-Computer Interfacing,2005,IEEE,depende,passou,passou,depende,passou,passou,depende,Artigo não deixa claro se é de MI nem nada sobre filtro temporal
W. Chen; Y. You,Masking empirical mode decomposition-based hybrid features for recognition of motor imagery in EEG,2017,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala sobre ""In this paper, a newly-developed method, namely masking empirical mode decomposition (MEMD), is applied to deal with motor imagery (MI) recognition tasks. The windowed EEG is decomposed by MEMD and hybrid features are then extracted from the first two intrinsic mode functions (IMFs)."". Possivelmente MEMD é um filtro temporal, mas é bom ler melhor."
Ince; Arica; Tewfik,Classification of Motor Imagery EEG recordings with Subject Specific Time-Frequency Patterns,2006,IEEE,nao_passou,passou,passou,passou,passou,passou,depende,Em outra lingua
N. F. Ince; S. Arica; A. H. Tewfik,Using Multiresolution Space-Time-Frequency Features for the Classification Motor Imagery Eeg Recordings in a Brain Computer Interface Task,2006,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala "" By using a modified local discriminant base algorithm (flexible LDB), our procedure calculates an arbitrary time-frequency segmentation of the given multichannel brain activity recordings to extract subject specific ERD and ERS patterns. The extracted time-frequency features are processed by principal component analysis to reduce the feature set which is highly correlated due to volume conduction and the neighbor cortical regions."". Isso me parece que tem filtro temporal, mas é bom ler para ter certeza"
N. F. Ince; A. H. Tewfik; S. Arica,Motor imagery based Brain Computer Interface with subject adapted time-frequency tiling,2006,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""The technique is based on an adaptive time-frequency analysis of EEG signals computed using Local Discriminant Bases (LDB) derived from Local Cosine Packets (LCP). Unlike prior work on adaptive time-frequency analysis of EEG signals, this paper uses arbitrary non-dyadic time segments and adaptively selects the size of the frequency bands used for feature extractions."". Verificar melhor para ter certeza se tem filtro temporal, mesmo falando ""uses arbitrary non-dyadic time segments and adaptively selects the size of the frequency bands""."
S. Acharya; M. Mollazadeh; K. Murari; N. Thakor,Spatiotemporal Source Tuning Filter Bank for Multiclass EEG based Brain Computer Interfaces,2006,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""we used a novel combination of principle component analysis, independent component analysis and dipole source localization to design a spatiotemporal multiple source tuning (SPAMSORT) filter bank"", verificar se o SPAMSORT pode ser considerado como filtro temporal, ou alguma parte dele apenas."
N. F. Ince; A. H. Tewfik; S. Arica,A Space-time-Frequency Analysis Approach for the Classification Motor Imagery EEG Recordings in a Brain Computer Interface Task,2006,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""The algorithm implements an arbitrary time-frequency segmentation procedure by using a flexible local discriminant base algorithm for given multichannel brain activity recordings to extract subject specific ERD and ERS patterns."". Aparenta ter filtro temporal, mas não se sabe com clareza"
C. Vidaurre; A. Schlogl; R. Cabeza; R. Scherer; G. Pfurtscheller,Study of On-Line Adaptive Discriminant Analysis for EEG-Based Brain Computer Interfaces,2007,IEEE,depende,passou,passou,passou,passou,depende,depende,"Não fala nada da filtragem temporal usada, se foi usada."
Q. Novi; C. Guan; T. H. Dat; P. Xue,Sub-band Common Spatial Pattern (SBCSP) for Brain-Computer Interface,2007,IEEE,passou,passou,passou,passou,passou,passou,passou,"o artigo é basicamente uma aplicação do FBCSP que mantem a classificação da bandas de forma separada. O artigo fala "" we propose a new method called sub-band common spatial pattern (SBCSP) to solve the problem. First, we decompose the EEG signals into sub-bands using a filter bank. Subsequently, we apply a discriminative analysis to extract SBCSP features. The SBCSP features are then fed into linear discriminant analyzers (LDA) to obtain scores which reflect the classification capability of each frequency band. Finally, the scores are fused to make decision. We evaluate two fusion methods: recursive band elimination (RBE) and meta-classifier (MC)."""
B. Xu; A. Song; J. Wu,Algorithm of Imagined Left-Right Hand Movement Classification Based on Wavelet Transform and AR Parameter Model,2007,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo fala ""The wavelet coefficients and autoregressive parameter model was used to extraction the features from the motor imagery EEG and the linear discriminant analysis based on mahalanobis distance was utilized to classify the pattern of left and right hand movement imagery."". Pode cer que o wavelet é o filtro temporal, mas é bom ver."
W. Wu; X. Gao; B. Hong; S. Gao,Classifying Single-Trial EEG During Motor Imagery by Iterative Spatio-Spectral Patterns Learning (ISSPL),2008,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo fala de um filtro espectral, que portanto abrange a parte temporal, entretanto acho melhor verificar para ter certeza. O artigo fala ""In this paper, we present a new algorithm termed iterative spatio-spectral patterns learning (ISSPL) that employs statistical learning theory to perform automatic learning of spatio-spectral filters. In ISSPL, spectral filters and the classifier are simultaneously parameterized for optimization to achieve good generalization performance. A detailed derivation and theoretical analysis of ISSPL are given."""
L. Ming-Ai; W. Rui; H. Dong-Mei; Y. Jin-Fu,Feature Extraction and Classification of Mental EEG for Motor Imagery,2009,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar DWT como filtro temporal, já que fala ""a new EEG recognition algorithm (DWT-BP algorithm) which combined discrete wavelet transform (DWT) with BP neural network was presented. In DWT-BP, a rational time window was set through calculating the average power of motor imagery EEG on electrode C3 and C4, and then the average power during the time window was taken into DWT."""
S. R. H. Davies; C. J. James,Novel use of Empirical Mode Decomposition in single-trial classification of motor imagery for use in brain-computer interfaces,2013,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""presents a novel method, based on multi-channel Empirical Mode Decomposition (EMD), of classifying the electroencephalogram (EEG) recordings of imagined movement by a subject within a brain-computer interfacing (BCI) framework. EMD is a technique that divides any non-linear or non-stationary signal into groups of frequency harmonics, called Intrinsic Mode Functions (IMFs). As frequency is a key component of both IMFs and the μ rhythm (8-13 Hz brain activity generated during motor imagery), IMFs are then grouped by frequency. EMD is applied to the recordings from two electrodes for each trial and the resulting IMFs are grouped according to peak-frequency band via Hierarchical Clustering Analysis (HCA). The cluster containing the frequency band of the μ rhythm (8-13 Hz) is then selected and the sum-total of the IMFs from each electrode are summed together."". Acretido que EMD é usado como filtro temporal, mas vale a pena ler mais a fundo."
Pengfei Wei; Qiuhua Li; Guanglin Li,Classifying motor imagery EEG by Empirical Mode Decomposition based on spatial-time-frequency joint analysis approach,2009,IEEE,depende,passou,passou,passou,passou,depende,depende,"Parce usar EMD como filtro temporal, já que fala ""A novel spatial-time-frequency approach to classify the different mental task in brain computer interface was presented. A high resolution time-frequency spectral was achieved by using empirical mode decomposition and Hilbert-Huang transform, and the subject specific spatial-time-frequency joint features were extracted from the restricted spectral of multi-channel EEG recordings."""
K. P. Thomas; C. Guan; L. C. Tong; A. P. Vinod,A Study on the impact of spectral variability in brain-computer interface,2010,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo parece fazer um estudo interessante sobre bandas de frequencia para cada sujeito em cada sessão. O artigo fala ""In this paper, we investigate the variability of discriminative spectral ranges and its impact on classification accuracy. It is found that for each subject, his discriminative frequency bands changes significantly from session to session, but keeps almost stable within a session. We then propose a method to adaptively update the discriminative frequency bands using Time-Frequency fisher ratio."". Parece que criaram um filtro temporal adaptativo, mas é bom ler mais a fundo para ter certeza"
Huijuan Yang; C. Guan; K. K. Ang; C. C. Wang; K. S. Phua; Juanhong Yu,Dynamic initiation and dual-tree complex wavelet feature-based classification of motor imagery of swallow EEG signals,2012,IEEE,depende,passou,passou,passou,passou,depende,depende,"Parce usar DT-CWT, mas não tenho certeza se como filtro temporal. O artigo fala ""The proposed scheme extracts features from the coefficients of dual-tree complex wavelet transform (DT-CWT). A novel sliding window-based peak localization scheme is proposed to dynamically locate the initiation of tongue movement from Electromyography (EMG) signal"""
M. Arvaneh; C. Guan; K. K. Ang; C. Quek,Multi-frequency band common spatial pattern with sparse optimization in Brain-Computer Interface,2012,IEEE,passou,passou,passou,passou,passou,passou,passou,"Uma nova versão do FBCSP, logo tem filtro temporal. Artigo fala ""this paper proposes a novel Sparse Multi-Frequency Band CSP (SMFBCSP) algorithm optimized using a mutual information-based approach"""
R. Ebrahimpour; K. Babakhani; M. Mohammad-Noori,EEG-based motor imagery classification using wavelet coefficients and ensemble classifiers,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parace usar wavelet como filtro temporal. Artigo fala ""EEG signals were decomposed into wavelet coefficients by discrete wavelet transform and used as feature vectors, presenting them into classifiers."""
J. Gu; R. Ward,Novel feature generation and classification for a 2-state Self-paced Brain Computer Interface system,2012,IEEE,depende,passou,passou,passou,passou,depende,depende,"Artigo fala ""This paper introduces a novel feature generation method for EEG motor imagery data, based on Multivariate Empirical Mode Decomposition (MEMD), the Hilbert Transform and a phase synchronization index. Novelties of our approach are (1) MEMD is applied for decomposing an EEG signal into its narrow-band frequency components, from which features of the different brain states are calculated, and (2) a phase synchronization index is calculated without averaging over trials or time."". Parece mais um outro MEMD"
Y. Yang; S. Chevallier; J. Wiart; I. Bloch,Time-frequency selection in two bipolar channels for improving the classification of motor imagery EEG,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece apresentar um novo filtro temporal, TFDF. O artigo fala ""we propose a novel time-frequency selection method based on a criterion called Time-frequency Discrimination Factor (TFDF) to extract discriminative event-related desynchronization (ERD) features for BCI data classification."""
W. Dongyang; J. Jing; W. Xingyu,The feature extraction of motor imagery EEG based on the time-frequency correction,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo aparenta fala de novo filtro temporal, mas vale a pena verificar. O artigo fala ""A novel method based on Time-Frequency correction was presented to extract motor imagery feature from brain signal. The 2b datasets of BCI competition IV were used in this paper. Time-frequency features of right and left hand motor imagery were extracted from train datasets, respectively. The frequency band and time segment were selected based on frequency and time correction. The features were extracted from selected frequency band and time segment."""
O. Carrera-León; J. M. Ramirez; V. Alarcon-Aquino; M. Baker; D. D'Croz-Baron; P. Gomez-Gil,A motor imagery BCI experiment using wavelet analysis and spatial patterns feature extraction,2012,IEEE,depende,passou,passou,passou,passou,depende,depende,"O artigo fala "" In this work, a convenient time-frequency representation (TFR) for visualizing ERD/ERS phenomenon (Event related synchronization and desynchronization) based on Hilbert transform and spatial patterns is addressed, and a wavelet based feature extraction method for motor imagery tasks is presented."". Possivelmente vai ser +1 filtro temporal"
P. Chum; S. -M. Park; K. -E. Ko; K. -B. Sim,Optimal EEG feature extraction based on R-square coefficients for motor imagery BCI system,2012,IEEE,passou,passou,passou,passou,passou,passou,passou,"o artigo fala ""e proposed a method for extracting optimal feature. First, EEG signals were extracted and apply to Laplace filter and band pass filter with pass band frequency of 7Hz to 40Hz. Channels C3, Cz, and C4 were applied to Short-Time Fourier Transform with frequency band of 1Hz."", logo tem filtro temporal"
I. Homri; S. Yacoub; N. Ellouze,Optimal segments selection for EEG classification,2012,IEEE,depende,passou,passou,passou,passou,depende,depende,"Parece usar wavelet como filtro temporal, ler para ter certeza. O artigo fala "" To extract discriminating features from EEG signals, wavelet transform is a concrete method which deals with time frequency aspect of non stationary EEG signals."""
H. Higashi; T. Tanaka,Simultaneous Design of FIR Filter Banks and Spatial Patterns for EEG Signal Classification,2013,IEEE,passou,passou,passou,passou,passou,passou,passou,"Variação do FBCSP -> DFBCSP. O artigo fala ""To address this problem, we propose discriminative filter bank CSP (DFBCSP) that designs finite impulse response filters and the associated spatial weights by optimizing an objective function which is a natural extension of that of CSP."", logo deve ter filtro temporal de praxe."
